!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002309  1.396450E-09 -2.100454E-06 -2.666852E+02 -3.980306E-02
   -0.002155  2.119877E-09 -3.256297E-06 -2.696319E+02 -9.789373E-02
   -0.002001  3.088124E-09 -4.446101E-06 -2.710154E+02 -1.771087E-01
   -0.001846  4.372257E-09 -6.045083E-06 -2.703760E+02 -2.906003E-01
   -0.001692  5.802021E-09 -7.083368E-06 -2.659663E+02 -4.637342E-01
   -0.001538  8.332612E-09 -1.216546E-05 -2.531246E+02 -7.484435E-01
   -0.001384  1.052623E-08 -1.134334E-05 -2.220758E+02 -1.249211E+00
   -0.001229  1.383287E-08 -1.723504E-05 -1.663833E+02 -2.123217E+00
   -0.001075  1.699775E-08 -1.763508E-05 -1.070366E+02 -3.444128E+00
   -0.000921  2.013497E-08 -1.929750E-05 -6.691593E+01 -5.097122E+00
   -0.000767  2.389571E-08 -2.349989E-05 -4.403783E+01 -6.932571E+00
   -0.000612  2.710070E-08 -2.274324E-05 -3.086510E+01 -8.862292E+00
   -0.000458  2.980365E-08 -2.273328E-05 -2.281172E+01 -1.084331E+01
   -0.000304  3.194643E-08 -2.215951E-05 -1.757370E+01 -1.285437E+01
   -0.000150  3.329191E-08 -2.024904E-05 -1.398195E+01 -1.488425E+01
    0.000005  3.388515E-08 -1.811104E-05 -1.141039E+01 -1.692660E+01
    0.000159  3.323350E-08 -1.336026E-05 -9.503445E+00 -1.897760E+01
    0.000313  3.169568E-08 -9.521012E-06 -8.048047E+00 -2.103482E+01
    0.000467  2.958512E-08 -5.956092E-06 -6.910439E+00 -2.309666E+01
    0.000621  2.654394E-08 -1.424835E-07 -6.003227E+00 -2.516201E+01
    0.000776  2.325564E-08  3.364699E-06 -5.267321E+00 -2.723012E+01
    0.000930  2.022852E-08  5.629226E-06 -4.661577E+00 -2.930039E+01
    0.001084  1.652124E-08  1.203711E-05 -4.156601E+00 -3.137242E+01
    0.001238  1.351482E-08  1.252392E-05 -3.730928E+00 -3.344588E+01
    0.001393  1.023351E-08  1.742167E-05 -3.368565E+00 -3.552053E+01
    0.001547  8.012569E-09  1.617669E-05 -3.057396E+00 -3.759617E+01
    0.001701  5.904319E-09  1.881476E-05 -2.788096E+00 -3.967266E+01
    0.001855  4.303694E-09  1.872387E-05 -2.553388E+00 -4.174986E+01
    0.002010  2.967487E-09  1.912382E-05 -2.347525E+00 -4.382767E+01
    0.002164  2.114574E-09  1.787060E-05 -2.165916E+00 -4.590602E+01
    0.002318  1.212516E-09  1.822150E-05 -2.004855E+00 -4.798484E+01
    0.002472  8.516218E-10  1.546467E-05 -1.861325E+00 -5.006406E+01
    0.002626  5.375694E-10  1.456338E-05 -1.732847E+00 -5.214364E+01
    0.002781  4.370945E-10  1.243571E-05 -1.617367E+00 -5.422354E+01
    0.002935  6.240517E-11  1.215031E-05 -1.513174E+00 -5.630373E+01
    0.003089  0.000000E+00  9.273162E-06 -1.418832E+00 -5.838417E+01
!#-----------------------------
! Step index:   7
! S-position:    0.334167
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -5.072852E+03  1.977585E-01
   -0.002772  6.239597E-11 -8.026991E-07  2.175971E+01  7.503925E-02
   -0.002617  5.267075E-10 -6.315165E-06 -1.138296E+02  4.426542E-02
   -0.002463  9.139042E-10 -7.532195E-06 -1.224478E+02  9.016236E-03
   -0.002309  1.394400E-09 -8.365947E-06 -1.279914E+02 -3.586262E-02
   -0.002155  2.122995E-09 -1.218129E-05 -1.320193E+02 -9.460179E-02
   -0.002000  3.088511E-09 -1.670536E-05 -1.351318E+02 -1.745554E-01
   -0.001846  4.370171E-09 -2.223020E-05 -1.374239E+02 -2.888165E-01
   -0.001692  5.809653E-09 -2.621909E-05 -1.383514E+02 -4.624999E-01
   -0.001538  8.324514E-09 -4.121965E-05 -1.358955E+02 -7.466725E-01
   -0.001383  1.053342E-08 -4.355201E-05 -1.249248E+02 -1.243432E+00
   -0.001229  1.384289E-08 -5.654774E-05 -9.993773E+01 -2.106939E+00
   -0.001075  1.699871E-08 -6.125628E-05 -6.900882E+01 -3.413950E+00
   -0.000921  2.013570E-08 -6.089161E-05 -4.572425E+01 -5.056078E+00
   -0.000766  2.390007E-08 -6.971949E-05 -3.141178E+01 -6.884696E+00
   -0.000612  2.710894E-08 -6.684097E-05 -2.272383E+01 -8.810233E+00
   -0.000458  2.980744E-08 -5.810019E-05 -1.720137E+01 -1.078860E+01
   -0.000304  3.195000E-08 -4.902953E-05 -1.350031E+01 -1.279792E+01
   -0.000149  3.329797E-08 -3.646045E-05 -1.090141E+01 -1.482663E+01
    0.000005  3.388029E-08 -2.275079E-05 -9.004352E+00 -1.686817E+01
    0.000159  3.323004E-08 -2.930413E-06 -7.574845E+00 -1.891860E+01
    0.000313  3.169301E-08  1.531974E-05 -6.468994E+00 -2.097543E+01
    0.000468  2.958012E-08  2.804853E-05 -5.594587E+00 -2.303702E+01
    0.000622  2.653204E-08  4.410820E-05 -4.890297E+00 -2.510222E+01
    0.000776  2.324696E-08  5.347649E-05 -4.314022E+00 -2.717023E+01
    0.000930  2.021988E-08  5.293848E-05 -3.836047E+00 -2.924048E+01
    0.001085  1.650872E-08  6.205101E-05 -3.434888E+00 -3.131252E+01
    0.001239  1.350096E-08  5.851998E-05 -3.094688E+00 -3.338604E+01
    0.001393  1.022218E-08  5.991694E-05 -2.803521E+00 -3.546077E+01
    0.001547  8.007531E-09  4.942276E-05 -2.552271E+00 -3.753653E+01
    0.001702  5.896565E-09  4.375324E-05 -2.333868E+00 -3.961315E+01
    0.001856  4.295931E-09  3.786472E-05 -2.142754E+00 -4.169050E+01
    0.002010  2.967606E-09  3.241912E-05 -1.974513E+00 -4.376848E+01
    0.002164  2.107115E-09  2.545529E-05 -1.825594E+00 -4.584701E+01
    0.002319  1.214794E-09  2.351388E-05 -1.693116E+00 -4.792601E+01
    0.002473  8.470653E-10  1.685771E-05 -1.574719E+00 -5.000544E+01
    0.002627  5.348103E-10  1.295296E-05 -1.468458E+00 -5.208523E+01
    0.002781  4.355424E-10  9.422892E-06 -1.372713E+00 -5.416535E+01
    0.002936  6.239597E-11  1.112747E-05 -1.286128E+00 -5.624576E+01
    0.003090  0.000000E+00  7.909036E-06 -1.207562E+00 -5.832642E+01
!#-----------------------------
! Step index:   8
! S-position:    0.344333
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -4.685389E+03  2.397383E-01
   -0.002772  6.238844E-11 -7.772581E-07  3.918518E+02  8.942159E-02
   -0.002617  5.254621E-10 -6.059801E-06  2.230337E+01  5.236637E-02
   -0.002463  9.155491E-10 -6.989204E-06  1.320347E+01  1.691326E-02
   -0.002309  1.392296E-09 -7.546344E-06  6.947035E+00 -2.821543E-02
   -0.002155  2.126388E-09 -1.117217E-05  1.835632E+00 -8.727234E-02
   -0.002000  3.088804E-09 -1.517017E-05 -2.997354E+00 -1.676334E-01
   -0.001846  4.367557E-09 -2.005380E-05 -8.181060E+00 -2.824240E-01
   -0.001692  5.817694E-09 -2.355028E-05 -1.430984E+01 -4.567880E-01
   -0.001538  8.317065E-09 -3.726936E-05 -2.181290E+01 -7.417529E-01
   -0.001383  1.054019E-08 -3.863083E-05 -2.977718E+01 -1.239070E+00
   -0.001229  1.385217E-08 -5.044067E-05 -3.371609E+01 -2.102041E+00
   -0.001075  1.700060E-08 -5.358241E-05 -3.028292E+01 -3.407298E+00
   -0.000920  2.013486E-08 -5.218126E-05 -2.386212E+01 -5.047633E+00
   -0.000766  2.390447E-08 -6.010932E-05 -1.831804E+01 -6.875000E+00
   -0.000612  2.711708E-08 -5.618332E-05 -1.426719E+01 -8.799757E+00
   -0.000458  2.981132E-08 -4.692019E-05 -1.137241E+01 -1.077766E+01
   -0.000303  3.195161E-08 -3.793091E-05 -9.269507E+00 -1.278671E+01
   -0.000149  3.330377E-08 -2.589565E-05 -7.703388E+00 -1.481528E+01
    0.000005  3.387685E-08 -1.293555E-05 -6.507887E+00 -1.685677E+01
    0.000159  3.322634E-08  5.390591E-06 -5.574792E+00 -1.890722E+01
    0.000314  3.169021E-08  2.156461E-05 -4.832224E+00 -2.096411E+01
    0.000468  2.957639E-08  3.213184E-05 -4.231233E+00 -2.302579E+01
    0.000622  2.652047E-08  4.596065E-05 -3.737648E+00 -2.509111E+01
    0.000777  2.323988E-08  5.272663E-05 -3.327054E+00 -2.715926E+01
    0.000931  2.021322E-08  5.008547E-05 -2.981636E+00 -2.922966E+01
    0.001085  1.649806E-08  5.733323E-05 -2.688145E+00 -3.130187E+01
    0.001239  1.348806E-08  5.191667E-05 -2.436558E+00 -3.337557E+01
    0.001394  1.021239E-08  5.177797E-05 -2.219177E+00 -3.545049E+01
    0.001548  8.003754E-09  4.022641E-05 -2.030008E+00 -3.752644E+01
    0.001702  5.889721E-09  3.423542E-05 -1.864323E+00 -3.960325E+01
    0.001856  4.288908E-09  2.817825E-05 -1.718353E+00 -4.168081E+01
    0.002011  2.968829E-09  2.268480E-05 -1.589061E+00 -4.375900E+01
    0.002165  2.100698E-09  1.630655E-05 -1.473977E+00 -4.583774E+01
    0.002319  1.216941E-09  1.483019E-05 -1.371077E+00 -4.791696E+01
    0.002474  8.425590E-10  9.019142E-06 -1.278684E+00 -4.999661E+01
    0.002628  5.324139E-10  6.048105E-06 -1.195406E+00 -5.207662E+01
    0.002782  4.343729E-10  3.473969E-06 -1.120072E+00 -5.415696E+01
    0.002936  6.238844E-11  6.021995E-06 -1.051696E+00 -5.623760E+01
    0.003091  0.000000E+00  3.567214E-06 -9.894412E-01 -5.831849E+01
!#-----------------------------
! Step index:   9
! S-position:    0.354500
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -4.215334E+03  2.569947E-01
   -0.002772  6.238253E-11 -7.549538E-07 -4.928464E+03  1.826954E-01
   -0.002617  5.243297E-10 -6.209436E-06  2.048794E+02  6.460758E-02
   -0.002463  9.174621E-10 -9.660783E-06  1.479985E+02  2.916318E-02
   -0.002309  1.390110E-09 -1.196439E-05  1.410334E+02 -1.562813E-02
   -0.002155  2.130090E-09 -1.546332E-05  1.348444E+02 -7.425182E-02
   -0.002000  3.089002E-09 -2.105516E-05  1.282999E+02 -1.540292E-01
   -0.001846  4.364406E-09 -2.828148E-05  1.202389E+02 -2.680045E-01
   -0.001692  5.826208E-09 -3.456197E-05  1.089326E+02 -4.411905E-01
   -0.001537  8.310160E-09 -5.010852E-05  9.151241E+01 -7.244431E-01
   -0.001383  1.054663E-08 -5.782356E-05  6.469245E+01 -1.219523E+00
   -0.001229  1.386075E-08 -7.323447E-05  3.197747E+01 -2.080601E+00
   -0.001075  1.700343E-08 -7.982514E-05  8.108433E+00 -3.385515E+00
   -0.000920  2.013245E-08 -8.293461E-05 -2.191972E+00 -5.026604E+00
   -0.000766  2.390887E-08 -8.883909E-05 -5.337817E+00 -6.854927E+00
   -0.000612  2.712530E-08 -8.769602E-05 -5.882468E+00 -8.780533E+00
   -0.000457  2.981518E-08 -7.843789E-05 -5.592142E+00 -1.075914E+01
   -0.000303  3.195139E-08 -6.283111E-05 -5.073521E+00 -1.276879E+01
   -0.000149  3.330922E-08 -4.476144E-05 -4.531359E+00 -1.479787E+01
    0.000005  3.387488E-08 -2.443278E-05 -4.031501E+00 -1.683980E+01
    0.000160  3.322233E-08  2.052851E-06 -3.590689E+00 -1.889065E+01
    0.000314  3.168733E-08  2.841345E-05 -3.208411E+00 -2.094791E+01
    0.000468  2.957386E-08  4.962152E-05 -2.878607E+00 -2.300993E+01
    0.000623  2.650926E-08  7.014973E-05 -2.594021E+00 -2.507556E+01
    0.000777  2.323427E-08  8.359984E-05 -2.347777E+00 -2.714402E+01
    0.000931  2.020854E-08  8.593478E-05 -2.133857E+00 -2.921470E+01
    0.001085  1.648911E-08  9.109829E-05 -1.947177E+00 -3.128719E+01
    0.001240  1.347609E-08  8.645732E-05 -1.783503E+00 -3.336115E+01
    0.001394  1.020403E-08  8.475732E-05 -1.639327E+00 -3.543633E+01
    0.001548  8.001230E-09  6.933411E-05 -1.511751E+00 -3.751254E+01
    0.001703  5.883709E-09  5.815113E-05 -1.398372E+00 -3.958960E+01
    0.001857  4.282610E-09  4.481641E-05 -1.297193E+00 -4.166740E+01
    0.002011  2.971125E-09  3.565394E-05 -1.206547E+00 -4.374583E+01
    0.002165  2.095302E-09  2.492778E-05 -1.125037E+00 -4.582480E+01
    0.002320  1.218962E-09  1.953072E-05 -1.051486E+00 -4.790426E+01
    0.002474  8.380674E-10  1.187942E-05 -9.848968E-01 -4.998413E+01
    0.002628  5.303732E-10  6.833592E-06 -9.244239E-01 -5.206437E+01
    0.002783  4.335675E-10  1.728327E-06 -8.693440E-01 -5.414494E+01
    0.002937  6.238253E-11  3.433341E-06 -8.190370E-01 -5.622579E+01
    0.003091  0.000000E+00  2.100069E-06 -7.729689E-01 -5.830691E+01
!#-----------------------------
! Step index:  10
! S-position:    0.364667
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.988248E+03  2.674742E-01
   -0.002772  6.237819E-11 -7.458025E-07 -3.823212E+03  2.284233E-01
   -0.002617  5.232996E-10 -6.039567E-06  8.481634E+02  9.071479E-02
   -0.002463  9.196658E-10 -8.847198E-06  2.847775E+02  4.657272E-02
   -0.002309  1.387813E-09 -1.036813E-05  2.771498E+02  3.032481E-03
   -0.002155  2.134138E-09 -1.356611E-05  2.699396E+02 -5.409174E-02
   -0.002000  3.089104E-09 -1.844957E-05  2.617758E+02 -1.316861E-01
   -0.001846  4.360699E-09 -2.458024E-05  2.509846E+02 -2.424764E-01
   -0.001692  5.835268E-09 -2.975227E-05  2.347381E+02 -4.107671E-01
   -0.001537  8.303701E-09 -4.369151E-05  2.077393E+02 -6.861965E-01
   -0.001383  1.055285E-08 -4.922191E-05  1.622421E+02 -1.169264E+00
   -0.001229  1.386870E-08 -6.237610E-05  9.997072E+01 -2.016235E+00
   -0.001074  1.700720E-08 -6.659592E-05  4.741727E+01 -3.311811E+00
   -0.000920  2.012845E-08 -6.729574E-05  1.964761E+01 -4.949820E+00
   -0.000766  2.391328E-08 -7.212778E-05  7.580886E+00 -6.777992E+00
   -0.000612  2.713380E-08 -6.954146E-05  2.391287E+00 -8.704317E+00
   -0.000457  2.981888E-08 -5.912714E-05  7.848531E-02 -1.068381E+01
   -0.000303  3.194951E-08 -4.408447E-05 -9.739181E-01 -1.269430E+01
   -0.000149  3.331427E-08 -2.771847E-05 -1.441403E+00 -1.472413E+01
    0.000006  3.387442E-08 -9.546228E-06 -1.624587E+00 -1.676674E+01
    0.000160  3.321791E-08  1.399990E-05 -1.665594E+00 -1.881819E+01
    0.000314  3.168437E-08  3.629814E-05 -1.635065E+00 -2.087597E+01
    0.000469  2.957250E-08  5.278512E-05 -1.569486E+00 -2.293847E+01
    0.000623  2.649837E-08  6.911282E-05 -1.488201E+00 -2.500453E+01
    0.000777  2.323004E-08  7.816885E-05 -1.401607E+00 -2.707338E+01
    0.000931  2.020585E-08  7.656880E-05 -1.315281E+00 -2.914444E+01
    0.001086  1.648176E-08  7.934793E-05 -1.232139E+00 -3.121727E+01
    0.001240  1.346498E-08  7.246832E-05 -1.153610E+00 -3.329155E+01
    0.001394  1.019702E-08  6.891539E-05 -1.080284E+00 -3.536704E+01
    0.001549  7.999975E-09  5.251875E-05 -1.012282E+00 -3.744353E+01
    0.001703  5.878438E-09  4.165343E-05 -9.494650E-01 -3.952086E+01
    0.001857  4.277039E-09  2.937546E-05 -8.915619E-01 -4.159892E+01
    0.002012  2.974474E-09  2.112535E-05 -8.382378E-01 -4.367761E+01
    0.002166  2.090912E-09  1.173200E-05 -7.891370E-01 -4.575683E+01
    0.002320  1.220862E-09  7.810584E-06 -7.439065E-01 -4.783652E+01
    0.002474  8.335575E-10  1.617046E-06 -7.022089E-01 -4.991662E+01
    0.002629  5.286802E-10 -1.994854E-06 -6.637288E-01 -5.199708E+01
    0.002783  4.331132E-10 -5.443852E-06 -6.281757E-01 -5.407787E+01
    0.002937  6.237819E-11 -2.332873E-06 -5.952842E-01 -5.615893E+01
    0.003092  0.000000E+00 -2.807822E-06 -5.648137E-01 -5.824026E+01
!#-----------------------------
! Step index:  11
! S-position:    0.374833
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.988755E+03  2.771962E-01
   -0.002772  6.237538E-11 -7.374991E-07 -3.508265E+03  2.487575E-01
   -0.002617  5.223625E-10 -5.946103E-06 -3.491579E+03  2.061292E-01
   -0.002463  9.221865E-10 -8.943066E-06  6.050734E+02  7.122371E-02
   -0.002309  1.385376E-09 -1.241825E-05  4.183026E+02  2.831623E-02
   -0.002154  2.138568E-09 -1.708172E-05  4.102295E+02 -2.580709E-02
   -0.002000  3.089115E-09 -2.156955E-05  4.006920E+02 -9.916823E-02
   -0.001846  4.356407E-09 -2.897568E-05  3.875866E+02 -2.036313E-01
   -0.001691  5.844958E-09 -3.615626E-05  3.671384E+02 -3.618727E-01
   -0.001537  8.297596E-09 -5.166184E-05  3.318299E+02 -6.204546E-01
   -0.001383  1.055892E-08 -5.905812E-05  2.691263E+02 -1.075624E+00
   -0.001229  1.387606E-08 -7.686942E-05  1.764438E+02 -1.885662E+00
   -0.001074  1.701196E-08 -8.363415E-05  9.133530E+01 -3.151941E+00
   -0.000920  2.012279E-08 -8.710992E-05  4.327215E+01 -4.776323E+00
   -0.000766  2.391769E-08 -9.528604E-05  2.111381E+01 -6.599871E+00
   -0.000611  2.714275E-08 -9.064354E-05  1.084875E+01 -8.525063E+00
   -0.000457  2.982231E-08 -8.254129E-05  5.772671E+00 -1.050465E+01
   -0.000303  3.194606E-08 -6.740827E-05  3.089143E+00 -1.251566E+01
   -0.000148  3.331884E-08 -4.561714E-05  1.590922E+00 -1.454613E+01
    0.000006  3.387558E-08 -2.252256E-05  7.194579E-01 -1.658937E+01
    0.000160  3.321299E-08  6.570649E-06  1.979019E-01 -1.864142E+01
    0.000314  3.168136E-08  3.507738E-05 -1.195050E-01 -2.069977E+01
    0.000469  2.957228E-08  5.954270E-05 -3.135250E-01 -2.276278E+01
    0.000623  2.648775E-08  8.396760E-05 -4.308617E-01 -2.482932E+01
    0.000777  2.322713E-08  9.755418E-05 -4.995069E-01 -2.689860E+01
    0.000932  2.020513E-08  1.011064E-04 -5.367464E-01 -2.897005E+01
    0.001086  1.647596E-08  1.072846E-04 -5.535250E-01 -3.104325E+01
    0.001240  1.345468E-08  9.808135E-05 -5.569180E-01 -3.311788E+01
    0.001395  1.019129E-08  9.492223E-05 -5.515775E-01 -3.519368E+01
    0.001549  8.000019E-09  7.702168E-05 -5.406050E-01 -3.727047E+01
    0.001703  5.873814E-09  6.292580E-05 -5.260899E-01 -3.934809E+01
    0.001858  4.272209E-09  4.621575E-05 -5.094499E-01 -4.142641E+01
    0.002012  2.978860E-09  3.216037E-05 -4.916514E-01 -4.350535E+01
    0.002166  2.087519E-09  2.031549E-05 -4.733528E-01 -4.558481E+01
    0.002320  1.222643E-09  1.275782E-05 -4.550013E-01 -4.766472E+01
    0.002475  8.289978E-10  3.942213E-06 -4.368974E-01 -4.974504E+01
    0.002629  5.273261E-10 -9.613978E-07 -4.192390E-01 -5.182572E+01
    0.002783  4.330027E-10 -5.850835E-06 -4.021530E-01 -5.390670E+01
    0.002938  6.237538E-11 -4.531701E-06 -3.857156E-01 -5.598797E+01
    0.003092  0.000000E+00 -5.487540E-06 -3.699679E-01 -5.806948E+01
!#-----------------------------
! Step index:  12
! S-position:    0.385000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -3.987783E+03  2.868359E-01
   -0.002772  6.237410E-11 -7.282691E-07 -3.231398E+03  2.611675E-01
   -0.002617  5.215103E-10 -5.849397E-06 -3.236711E+03  2.345212E-01
   -0.002463  9.250542E-10 -8.746090E-06 -3.220382E+03  1.932806E-01
   -0.002309  1.382767E-09 -1.216476E-05  5.748846E+02  6.043632E-02
   -0.002154  2.143420E-09 -1.869496E-05  5.591342E+02  1.091638E-02
   -0.002000  3.089041E-09 -2.428054E-05  5.486480E+02 -5.609766E-02
   -0.001846  4.351486E-09 -3.121158E-05  5.339845E+02 -1.508204E-01
   -0.001691  5.855369E-09 -3.960684E-05  5.107391E+02 -2.933168E-01
   -0.001537  8.291760E-09 -5.623850E-05  4.697787E+02 -5.247304E-01
   -0.001383  1.056495E-08 -6.519437E-05  3.939337E+02 -9.324009E-01
   -0.001228  1.388282E-08 -8.418631E-05  2.717844E+02 -1.673130E+00
   -0.001074  1.701778E-08 -9.492822E-05  1.470745E+02 -2.877116E+00
   -0.000920  2.011538E-08 -1.003655E-04  7.202936E+01 -4.468702E+00
   -0.000766  2.392212E-08 -1.113723E-04  3.671781E+01 -6.279050E+00
   -0.000611  2.715232E-08 -1.094916E-04  2.016613E+01 -8.199308E+00
   -0.000457  2.982537E-08 -9.941057E-05  1.183012E+01 -1.017720E+01
   -0.000303  3.194112E-08 -8.660006E-05  7.297703E+00 -1.218781E+01
   -0.000148  3.332286E-08 -6.535224E-05  4.667742E+00 -1.421843E+01
    0.000006  3.387843E-08 -3.758027E-05  3.059523E+00 -1.626205E+01
    0.000160  3.320752E-08 -4.376783E-06  2.034042E+00 -1.831455E+01
    0.000315  3.167825E-08  2.841715E-05  1.357879E+00 -2.037337E+01
    0.000469  2.957321E-08  5.789286E-05  8.999183E-01 -2.243684E+01
    0.000623  2.647739E-08  8.924815E-05  5.830152E-01 -2.450381E+01
    0.000778  2.322553E-08  1.094707E-04  3.599611E-01 -2.657351E+01
    0.000932  2.020626E-08  1.169104E-04  2.008822E-01 -2.864535E+01
    0.001086  1.647180E-08  1.276424E-04  8.632348E-02 -3.071890E+01
    0.001241  1.344505E-08  1.214046E-04  3.295502E-03 -3.279386E+01
    0.001395  1.018677E-08  1.158383E-04 -5.706368E-02 -3.486997E+01
    0.001549  8.001421E-09  9.846353E-05 -1.009157E-01 -3.694704E+01
    0.001703  5.869757E-09  8.324072E-05 -1.326167E-01 -3.902493E+01
    0.001858  4.268113E-09  6.383302E-05 -1.552917E-01 -4.110351E+01
    0.002012  2.984288E-09  4.574147E-05 -1.712120E-01 -4.318268E+01
    0.002166  2.085133E-09  2.920880E-05 -1.820475E-01 -4.526236E+01
    0.002321  1.224279E-09  1.939284E-05 -1.890386E-01 -4.734249E+01
    0.002475  8.243903E-10  7.672996E-06 -1.931149E-01 -4.942301E+01
    0.002629  5.262908E-10  4.578786E-07 -1.949786E-01 -5.150387E+01
    0.002784  4.332342E-10 -5.295276E-06 -1.951641E-01 -5.358503E+01
    0.002938  6.237410E-11 -5.155661E-06 -1.940802E-01 -5.566647E+01
    0.003092  0.000000E+00 -7.586618E-06 -1.920416E-01 -5.774814E+01
!------------------------------------------------------------
!      6  FF.PIP02A
!#-----------------------------
! Step index:   0
! S-position:    0.385000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002926  0.000000E+00  0.000000E+00 -4.044056E+03  2.888693E-01
   -0.002772  6.237410E-11 -7.262017E-07 -3.229448E+03  2.632546E-01
   -0.002617  5.215103E-10 -5.830987E-06 -3.230245E+03  2.386886E-01
   -0.002463  9.250542E-10 -8.702551E-06 -3.219192E+03  2.019402E-01
   -0.002309  1.382767E-09 -1.207324E-05  7.878862E+02  6.922295E-02
   -0.002154  2.143420E-09 -1.853774E-05  6.005539E+02  1.970128E-02
   -0.002000  3.089041E-09 -2.397906E-05  5.897915E+02 -4.567355E-02
   -0.001846  4.351486E-09 -3.076131E-05  5.747145E+02 -1.379181E-01
   -0.001691  5.855369E-09 -3.904723E-05  5.507828E+02 -2.763877E-01
   -0.001537  8.291760E-09 -5.545811E-05  5.085134E+02 -5.007762E-01
   -0.001383  1.056495E-08 -6.415296E-05  4.296333E+02 -8.958260E-01
   -0.001228  1.388282E-08 -8.280755E-05  2.999913E+02 -1.617031E+00
   -0.001074  1.701778E-08 -9.321009E-05  1.638188E+02 -2.802063E+00
   -0.000920  2.011538E-08 -9.816784E-05  8.044688E+01 -4.383075E+00
   -0.000766  2.392212E-08 -1.087757E-04  4.109688E+01 -6.188979E+00
   -0.000611  2.715232E-08 -1.065113E-04  2.267429E+01 -8.107461E+00
   -0.000457  2.982537E-08 -9.605933E-05  1.340113E+01 -1.008465E+01
